Backbone,COCO format,Epochs,Lr initial,Lr step,Batch Size,Best AP,Best AP epoch,Best AR,Best AR epoch
Hourglass,color,5,2.50E-05,0,8,0.5832,5,0.6782,5
Hourglass,color,5,2.50E-05,0,16,0.5600,5,0.6425,4
Hourglass,color,5,2.50E-05,0,24,0.5427,5,0.6343,5
Hourglass,color,20,2.50E-04,0,16,0.6677,20,0.7593,20
Hourglass,color,20,2.50E-04,"[10,17]",16,0.6627,20,0.7586,20
Hourglass,color,20,2.50E-04,"[15,18]",16,0.6699,12,0.7586,18
HRNet,gray,10,1.00E-04,0,4,0.6053,10,0.7132,10
HRNet,gray,10,1.00E-04,0,8,0.5877,9,0.6979,10
HRNet,gray,10,1.00E-04,0,12,0.5767,8,0.6800,10
HRNet,gray,10,1.00E-04,0,16,0.5914,9,0.6825,8
HRNet,gray,10,1.00E-03,0,4,0.5757,8,0.7136,7
HRNet,gray,10,1.00E-03,0,8,0.6263,5,0.7379,7
HRNet,gray,10,1.00E-03,0,12,0.6218,6,0.7414,7
HRNet,gray,10,1.00E-03,0,16,0.5924,3,0.7379,7
HRNet,gray,10,1.00E-02,0,4,0.1381,5,0.2432,5
HRNet,gray,10,1.00E-02,0,8,0.2760,6,0.3750,6
HRNet,gray,10,1.00E-02,0,12,0.1755,10,0.2754,10
HRNet,gray,10,1.00E-02,0,16,0.1899,10,0.3114,10
HRNet,gray,50,1.00E-03,0,8,0.6263,5,0.7379,7
HRNet,gray,50,1.00E-03,"[35,45]",8,,,,
HRNet,gray,50,1.00E-03,"[40,48]",8,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
HRNet,color,,,,,,,,
