,best_AP_epoch,AP,best_AR_epoch,AR
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-6,2.0,0.49751200410055724,8.0,0.5821428571428571
dla_3x_gray_finetune,36.0,0.692204642403247,36.0,0.767857142857143
dla_3x_gray_finetune_384,45.0,0.694449014619615,45.0,0.7678571428571429
hg_1x_color,40.0,0.4705567265553323,40.0,0.5696428571428572
hg_1x_color_finetune_20e,20.0,0.6676787754081486,20.0,0.7592857142857142
hg_1x_color_finetune_20e_wd10-17,20.0,0.6626997324587758,20.0,0.7585714285714287
hg_1x_color_finetune_20e_wd15-18,12.0,0.6699344363022123,18.0,0.7585714285714287
hg_1x_color_finetune_bs16_mb4_lr2.5e-3,3.0,0.480171151636361,3.0,0.6096428571428572
hg_1x_color_finetune_bs16_mb4_lr2.5e-4,5.0,0.6385921930506311,5.0,0.7382142857142857
hg_1x_color_finetune_bs16_mb4_lr2.5e-5,5.0,0.5599918323805539,5.0,0.6425
hg_1x_color_finetune_bs24_mb4_lr2.5e-3,4.0,0.4774837954705234,4.0,0.5821428571428571
hg_1x_color_finetune_bs24_mb4_lr2.5e-4,5.0,0.6421256249275814,5.0,0.7342857142857143
hg_1x_color_finetune_bs24_mb4_lr2.5e-5,5.0,0.5426791526667643,5.0,0.6342857142857143
hg_1x_color_finetune_bs4_mb4_lr2.5e-3,2.0,0.324364007826177,2.0,0.4367857142857143
hg_1x_color_finetune_bs4_mb4_lr2.5e-4,5.0,0.630789061919305,5.0,0.7353571428571428
hg_1x_color_finetune_bs4_mb4_lr2.5e-5,4.0,0.5572218521346648,5.0,0.6717857142857143
hg_1x_color_finetune_bs8_mb4_lr2.5e-3,5.0,0.4205417549532838,5.0,0.5453571428571429
hg_1x_color_finetune_bs8_mb4_lr2.5e-4,5.0,0.6375817601251034,5.0,0.74
hg_1x_color_finetune_bs8_mb4_lr2.5e-5,5.0,0.5831772823760727,5.0,0.6782142857142858
hg_1x_thermal,45.0,0.4838422982093648,50.0,0.5814285714285715
hg_1x_thermal_finetune_20e,12.0,0.6544435913856349,12.0,0.7571428571428571
hg_1x_thermal_finetune_20e_wd10-17,18.0,0.6719386341559654,18.0,0.7607142857142857
hg_1x_thermal_finetune_20e_wd15-18,20.0,0.6723378665944243,20.0,0.7635714285714286
hg_1x_thermal_finetune_30e_wd15-18,26.0,0.6702430848300412,26.0,0.7632142857142857
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-3,5.0,0.5070583121362091,4.0,0.6000000000000001
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-4,5.0,0.6395385888252998,5.0,0.7407142857142857
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-5,5.0,0.5416180004344436,5.0,0.6432142857142857
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-3,5.0,0.535154346614928,5.0,0.6403571428571428
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-4,4.0,0.6370187080632436,5.0,0.7267857142857143
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-5,5.0,0.5330434691309557,5.0,0.6321428571428572
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-3,2.0,0.20985679295433704,4.0,0.3496428571428572
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-4,3.0,0.597183183490014,3.0,0.7178571428571429
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-5,4.0,0.5419365027908691,5.0,0.6475
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-3,4.0,0.4399574486208875,4.0,0.5514285714285714
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-4,4.0,0.6524365590840963,4.0,0.7446428571428572
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-5,5.0,0.5519793771998147,5.0,0.6525000000000001
hg_3x_gray,150.0,0.5464953467582088,150.0,0.64
hg_3x_gray_finetune,14.0,0.7002088944925611,12.0,0.7882142857142856
hrnet_32_color,110.0,0.44129081187432484,95.0,0.6082142857142857
hrnet_32_thermal,100.0,0.3995811468866523,95.0,0.5942857142857143
