,AP,best_AP_epoch,AR,best_AR_epoch
dla_1x_thermal_finetune_bs8_mb8_lr5e-3,0.0011940584261924759,8.0,0.0075000000000000015,8.0
dla_1x_thermal_finetune_bs8_mb8_lr5e-4,0.6088637391017522,10.0,0.7153571428571428,10.0
dla_1x_thermal_finetune_bs8_mb8_lr5e-5,0.5501312806204839,8.0,0.6717857142857142,8.0
dla_3x_gray,0.5363227611435776,285.0,0.6203571428571429,285.0
dla_3x_gray_0frz,0.6915995975688111,50.0,0.7717857142857143,50.0
dla_3x_gray_1frz,0.6933535009787581,40.0,0.7664285714285713,45.0
dla_3x_gray_2frz,0.6811578552583339,50.0,0.7635714285714286,50.0
dla_3x_gray_384,0.47770935716886664,245.0,0.5807142857142857,290.0
dla_3x_gray_384_0frz,0.7036215382607056,50.0,0.7803571428571427,50.0
dla_3x_gray_3frz,0.6656333500548208,50.0,0.7628571428571428,40.0
dla_3x_gray_4frz,0.6360947158532769,45.0,0.7278571428571429,40.0
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-2,0.0,4.0,0.0,4.0
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-3,0.4826430505990348,2.0,0.5792857142857143,8.0
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-4,0.4939653673790674,2.0,0.5785714285714285,10.0
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-5,0.5001704942635468,2.0,0.5842857142857143,2.0
dla_3x_gray_backbonefrz_mb8_bs16_lr5e-6,0.49828329509245994,10.0,0.5774999999999999,10.0
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-2,0.0014252560229596927,4.0,0.1025,4.0
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-3,0.5016741857057453,8.0,0.5971428571428572,8.0
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-4,0.49439344458937523,2.0,0.5821428571428571,10.0
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-5,0.5084821281000768,4.0,0.5892857142857143,2.0
dla_3x_gray_backbonefrz_mb8_bs32_lr5e-6,0.5044807842229173,4.0,0.5846428571428571,4.0
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-2,0.0002755519040418935,2.0,0.03749999999999999,2.0
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-3,0.5024219900140371,2.0,0.5810714285714286,10.0
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-4,0.5043857502469992,2.0,0.5835714285714285,2.0
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-5,0.5072961891704596,2.0,0.5839285714285715,2.0
dla_3x_gray_backbonefrz_mb8_bs56_lr5e-6,0.5157725051457843,2.0,0.5942857142857143,2.0
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-2,3.135306681914505e-05,2.0,0.005,2.0
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-3,0.4651243290009695,4.0,0.5578571428571428,4.0
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-4,0.48824973594860915,4.0,0.5796428571428571,10.0
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-5,0.4941731563327552,4.0,0.5828571428571429,8.0
dla_3x_gray_backbonefrz_mb8_bs8_lr5e-6,0.49751200410055724,2.0,0.5821428571428571,8.0
dla_3x_gray_finetune,0.692204642403247,36.0,0.767857142857143,36.0
dla_3x_gray_finetune_384,0.694449014619615,45.0,0.7678571428571429,45.0
dla_3x_gray_finetune_mb8_bs16_lr3e-4,0.6912916619679549,35.0,0.7685714285714286,35.0
dla_3x_gray_finetune_mb8_bs16_lr4e-4,0.671522600539246,40.0,0.7617857142857142,35.0
dla_3x_gray_finetune_mb8_bs16_lr6e-4,0.6832681675854073,50.0,0.7639285714285714,50.0
dla_3x_gray_finetune_mb8_bs16_lr7e-4,0.6840457757285163,45.0,0.7696428571428571,50.0
hg_1x_color,0.4705567265553323,40.0,0.5696428571428572,40.0
hg_1x_color_finetune_20e,0.6676787754081486,20.0,0.7592857142857142,20.0
hg_1x_color_finetune_20e_wd10-17,0.6626997324587758,20.0,0.7585714285714287,20.0
hg_1x_color_finetune_20e_wd15-18,0.6699344363022123,12.0,0.7585714285714287,18.0
hg_1x_color_finetune_bs16_mb4_lr2.5e-3,0.480171151636361,3.0,0.6096428571428572,3.0
hg_1x_color_finetune_bs16_mb4_lr2.5e-4,0.6385921930506311,5.0,0.7382142857142857,5.0
hg_1x_color_finetune_bs16_mb4_lr2.5e-5,0.5599918323805539,5.0,0.6425,5.0
hg_1x_color_finetune_bs24_mb4_lr2.5e-3,0.4774837954705234,4.0,0.5821428571428571,4.0
hg_1x_color_finetune_bs24_mb4_lr2.5e-4,0.6421256249275814,5.0,0.7342857142857143,5.0
hg_1x_color_finetune_bs24_mb4_lr2.5e-5,0.5426791526667643,5.0,0.6342857142857143,5.0
hg_1x_color_finetune_bs4_mb4_lr2.5e-3,0.324364007826177,2.0,0.4367857142857143,2.0
hg_1x_color_finetune_bs4_mb4_lr2.5e-4,0.630789061919305,5.0,0.7353571428571428,5.0
hg_1x_color_finetune_bs4_mb4_lr2.5e-5,0.5572218521346648,4.0,0.6717857142857143,5.0
hg_1x_color_finetune_bs8_mb4_lr2.5e-3,0.4205417549532838,5.0,0.5453571428571429,5.0
hg_1x_color_finetune_bs8_mb4_lr2.5e-4,0.6375817601251034,5.0,0.74,5.0
hg_1x_color_finetune_bs8_mb4_lr2.5e-5,0.5831772823760727,5.0,0.6782142857142858,5.0
hg_1x_thermal,0.4838422982093648,45.0,0.5814285714285715,50.0
hg_1x_thermal_finetune_20e,0.6544435913856349,12.0,0.7571428571428571,12.0
hg_1x_thermal_finetune_20e_wd10-17,0.6719386341559654,18.0,0.7607142857142857,18.0
hg_1x_thermal_finetune_20e_wd15-18,0.6723378665944243,20.0,0.7635714285714286,20.0
hg_1x_thermal_finetune_30e_wd15-18,0.6702430848300412,26.0,0.7632142857142857,26.0
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-3,0.5070583121362091,5.0,0.6000000000000001,4.0
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-4,0.6395385888252998,5.0,0.7407142857142857,5.0
hg_1x_thermal_finetune_bs16_mb4_lr2.5e-5,0.5416180004344436,5.0,0.6432142857142857,5.0
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-3,0.535154346614928,5.0,0.6403571428571428,5.0
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-4,0.6370187080632436,4.0,0.7267857142857143,5.0
hg_1x_thermal_finetune_bs24_mb4_lr2.5e-5,0.5330434691309557,5.0,0.6321428571428572,5.0
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-3,0.20985679295433704,2.0,0.3496428571428572,4.0
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-4,0.597183183490014,3.0,0.7178571428571429,3.0
hg_1x_thermal_finetune_bs4_mb4_lr2.5e-5,0.5419365027908691,4.0,0.6475,5.0
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-3,0.4399574486208875,4.0,0.5514285714285714,4.0
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-4,0.6524365590840963,4.0,0.7446428571428572,4.0
hg_1x_thermal_finetune_bs8_mb4_lr2.5e-5,0.5519793771998147,5.0,0.6525000000000001,5.0
hg_3x_gray,0.5464953467582088,150.0,0.64,150.0
hg_3x_gray_0frz,0.7172394033199828,18.0,0.7982142857142858,18.0
hg_3x_gray_0frz_lr3.5e-4,0.7254856982118674,18.0,0.8017857142857142,20.0
hg_3x_gray_1frz,0.7135119000762588,20.0,0.7942857142857143,18.0
hg_3x_gray_2frz,0.6397347222468929,20.0,0.7453571428571429,20.0
hg_3x_gray_backbonefrz_mb4_bs16_lr2.5e-3,0.4791852775257843,2.0,0.5882142857142857,4.0
hg_3x_gray_backbonefrz_mb4_bs16_lr2.5e-4,0.5073315217510602,2.0,0.5903571428571428,5.0
hg_3x_gray_backbonefrz_mb4_bs16_lr2.5e-5,0.5099174747809813,4.0,0.5924999999999999,2.0
hg_3x_gray_backbonefrz_mb4_bs24_lr2.5e-3,0.48814535983421903,4.0,0.5842857142857143,4.0
hg_3x_gray_backbonefrz_mb4_bs24_lr2.5e-4,0.4924424447224177,1.0,0.5771428571428572,5.0
hg_3x_gray_backbonefrz_mb4_bs24_lr2.5e-5,0.5087571676710211,5.0,0.5928571428571427,5.0
hg_3x_gray_backbonefrz_mb4_bs4_lr2.5e-3,0.4606280151168765,2.0,0.562142857142857,2.0
hg_3x_gray_backbonefrz_mb4_bs4_lr2.5e-4,0.4840726885988913,1.0,0.5792857142857143,5.0
hg_3x_gray_backbonefrz_mb4_bs4_lr2.5e-5,0.5011726882583952,2.0,0.5875,2.0
hg_3x_gray_backbonefrz_mb4_bs8_lr2.5e-3,0.4791216389064955,4.0,0.5760714285714286,4.0
hg_3x_gray_backbonefrz_mb4_bs8_lr2.5e-4,0.5026767499025282,2.0,0.5907142857142857,2.0
hg_3x_gray_backbonefrz_mb4_bs8_lr2.5e-5,0.5103046829723605,2.0,0.5960714285714286,2.0
hg_3x_gray_finetune,0.7002088944925611,14.0,0.7882142857142856,12.0
hg_3x_gray_finetune_mb4_bs8_lr1.5e-4,0.7094282521528174,12.0,0.7921428571428571,10.0
hg_3x_gray_finetune_mb4_bs8_lr3.5e-4,0.715721086947083,20.0,0.7967857142857142,20.0
hg_3x_gray_finetune_mb4_bs8_lr4.5e-4,0.7132336479416512,14.0,0.7892857142857143,20.0
hg_3x_gray_finetune_mb4_bs8_lr5e-5,0.6846300638361945,20.0,0.7785714285714286,20.0
hrnet_32_color,0.44129081187432484,110.0,0.6082142857142857,95.0
hrnet_32_thermal,0.3995811468866523,100.0,0.5942857142857143,95.0
